,Judy Binder,Mar'Sue Haffner,John Holderman,Bindu Joseph,Vidya Katuri,Becky McDonald,Sandy Mishra,Nicholas Nelson,Christine Noah,Roel Pasetes,John Richards,Linda Richardson-Taylor,Rick Roth,Tracy Souza,Seema Sutrave,Henok Tezera,Michael Tinker,Kinda Turner
Toastmaster,4,2,3,0,3,3,2,0,2,0,1,0,2,0,0,0,2,0
Speaker #1,0,1,1,1,1,1,1,1,2,1,2,2,3,1,1,1,0,1
Topic Master,0,2,1,0,1,3,1,2,1,0,1,1,1,1,0,1,2,1
General Evaluator,4,1,0,0,0,2,1,1,1,0,1,0,2,1,0,1,2,1
Speaker #2,3,3,2,0,2,1,2,0,1,0,2,0,1,2,0,1,1,0
Timer,1,1,1,0,1,1,1,2,0,2,1,1,2,1,1,1,2,1
Grammarian,0,0,0,0,0,1,3,1,1,0,3,0,1,0,1,0,3,1
Vote Counter,1,2,0,1,0,0,2,2,0,2,3,2,0,0,0,1,0,1
Ah Counter,0,1,0,0,0,2,3,1,1,1,1,2,1,1,1,1,0,0
Speaker #3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Listener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JokeMaster,0,0,0,1,0,2,1,0,1,0,2,0,2,0,0,0,0,0
Evaluator #1,3,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,3,0
Evaluator #2,1,0,1,0,1,4,3,0,1,0,1,0,2,0,0,0,2,0
Evaluator #3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toastmaster Moment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
